NationalDex,Species,PokemonFormId,Form,AssetFrontNormal,AssetFrontShiny,AssetBackNormal,AssetBackShiny,AssetFemale,DatabaseKnown,ResolverSupported,AdminTargetable,EventTargetable,NormalEncounterEnabled,SpecialEncounterEnabled,PlayerObtainable,PokedexRequired,Classification,Notes
1,bulbasaur,1,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
2,ivysaur,2,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
3,venusaur,3,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
3,venusaur,10033,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10033; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
3,venusaur,10195,Gigantamax,true,true,false,false,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10195; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
4,charmander,4,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
5,charmeleon,5,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
6,charizard,6,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
6,charizard,10034,Mega-X,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10034; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
6,charizard,10035,Mega-Y,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10035; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
